gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,130,18,11,18,11,4,0,4,1
0.6,0,131,9,7,9,7,1,1,2,0
0.6,0,132,16,11,16,11,4,0,1,0
0.6,0,133,7,7,7,7,0,0,1,1
0.6,0,134,5,5,5,5,0,0,1,1
0.6,0,135,3,7,3,7,0,2,1,3
0.6,0,136,3,7,3,7,1,1,0,4
0.6,0,137,8,8,8,8,0,0,1,1
0.6,0,138,8,5,8,5,4,0,0,1
0.6,0,139,10,6,10,6,4,0,1,1
0.6,0,140,4,9,4,9,0,1,0,4
0.6,0,141,14,16,14,16,2,0,1,5
0.6,0,142,11,7,11,7,5,0,0,1
0.6,0,143,4,8,4,8,1,0,1,6
0.6,0,144,9,9,9,9,1,0,1,2
0.6,0,145,11,8,11,8,1,0,2,0
0.6,0,146,8,2,8,2,2,0,4,0
0.6,0,147,7,8,7,8,1,1,2,3
0.6,0,148,12,8,12,8,3,0,1,0
0.6,0,149,9,5,9,5,1,0,4,1
0.6,0,150,8,9,8,9,1,0,0,2
0.6,0,151,3,3,3,3,1,0,0,1
0.6,0,152,5,3,5,3,1,0,2,1
0.6,0,153,8,9,8,9,0,1,3,3
0.6,0,154,11,5,11,5,3,0,3,0
0.6,0,155,7,3,7,3,4,0,2,2
0.6,0,156,10,7,10,7,2,0,1,0
0.6,0,157,9,7,9,7,3,0,0,1
0.6,0,158,16,12,16,12,4,0,1,1
0.6,0,159,6,6,6,6,2,0,0,2
0.6,0,160,12,9,12,9,1,0,3,1
0.6,0,161,13,10,13,10,3,0,1,1
0.6,0,162,9,11,9,11,0,0,1,3
0.6,0,163,5,11,5,11,0,2,0,4
0.6,0,164,12,7,12,7,3,0,3,1
0.6,0,165,2,11,2,11,0,0,0,9
0.6,0,166,1,5,1,5,1,3,0,2
0.6,0,167,13,12,13,12,2,3,3,1
0.6,0,168,0,7,0,7,0,3,0,4
0.6,0,169,7,4,7,4,4,0,0,1
0.6,0,170,12,8,12,8,3,0,2,1
0.6,0,171,11,11,11,11,2,0,0,2
0.6,0,172,13,11,13,11,1,0,2,1
0.6,0,173,7,6,7,6,3,1,1,2
0.6,0,174,3,7,3,7,1,1,0,4
0.6,0,175,9,13,9,13,1,0,0,5
0.6,0,176,3,4,3,4,1,0,1,3
0.6,0,177,10,6,10,6,4,0,3,3
0.6,0,178,8,7,8,7,2,0,1,2
0.6,0,179,1,5,1,5,0,2,0,2
0.6,0,180,12,14,12,14,3,0,1,6
0.6,0,181,5,7,5,7,2,2,0,2
0.6,0,182,9,9,9,9,4,1,0,3
0.6,0,183,5,6,5,6,3,2,0,2
0.6,0,184,8,9,8,9,0,0,1,2
0.6,0,185,11,10,11,10,2,0,1,2
0.6,0,186,3,4,3,4,1,1,0,1
0.6,0,187,11,7,11,7,1,1,4,0
0.6,0,188,11,6,11,6,3,1,3,0
0.6,0,189,1,7,1,7,0,2,0,4
0.6,0,190,15,12,15,12,1,0,3,1
0.6,0,191,13,9,13,9,4,0,2,2
0.6,0,192,9,9,9,9,2,0,1,3
0.6,0,193,17,12,17,12,4,1,3,1
0.6,0,194,4,3,4,3,3,1,0,1
0.6,0,195,1,6,1,6,0,0,0,5
0.6,0,196,6,10,6,10,1,3,0,2
0.6,0,197,0,5,0,5,0,2,0,3
0.6,0,198,7,4,7,4,2,0,3,2
0.6,0,199,8,4,8,4,1,0,3,0
0.6,1,0,21,17,21,17,4,0,3,3
0.6,1,1,11,7,11,7,3,1,2,0
0.6,1,2,9,9,9,9,1,0,1,2
0.6,1,3,12,8,12,8,3,0,2,1
0.6,1,4,2,11,2,11,1,3,0,7
0.6,1,5,3,10,3,10,1,3,0,5
0.6,1,6,4,9,4,9,2,3,0,4
0.6,1,7,4,9,4,9,2,1,0,6
0.6,1,8,3,12,3,12,1,3,0,7
0.6,1,9,10,10,10,10,2,2,1,1
0.6,1,10,13,8,13,8,4,1,3,1
0.6,1,11,10,7,10,7,3,1,3,2
0.6,1,12,0,5,0,5,0,2,0,3
0.6,1,13,3,10,3,10,1,2,0,6
0.6,1,14,10,10,10,10,1,0,0,1
0.6,1,15,12,9,12,9,3,0,3,3
0.6,1,16,14,11,14,11,2,0,2,1
0.6,1,17,14,10,14,10,1,0,3,0
0.6,1,18,5,6,5,6,1,2,0,0
0.6,1,19,2,5,2,5,1,3,0,1
0.6,1,20,12,10,12,10,4,0,0,2
0.6,1,21,7,9,7,9,1,3,2,2
0.6,1,22,7,7,7,7,1,1,2,2
0.6,1,23,16,7,16,7,4,0,5,0
0.6,1,24,11,6,11,6,4,0,1,0
0.6,1,25,13,9,13,9,2,0,2,0
0.6,1,26,11,8,11,8,3,0,2,2
0.6,1,27,14,13,14,13,2,0,1,2
0.6,1,28,4,7,4,7,2,1,0,4
0.6,1,29,1,4,1,4,1,0,0,4
0.6,1,30,8,4,8,4,2,0,2,0
0.6,1,31,2,6,2,6,1,0,0,5
0.6,1,32,6,10,6,10,4,2,0,6
0.6,1,33,11,10,11,10,2,1,3,3
0.6,1,34,8,4,8,4,4,0,1,1
0.6,1,35,2,8,2,8,0,1,0,5
0.6,1,36,10,14,10,14,3,3,0,4
0.6,1,37,10,7,10,7,5,1,1,2
0.6,1,38,7,14,7,14,1,4,1,5
0.6,1,39,10,6,10,6,2,0,2,0
0.6,1,40,11,6,11,6,6,0,0,1
0.6,1,41,15,8,15,8,3,0,5,1
0.6,1,42,8,4,8,4,3,0,2,1
0.6,1,43,10,7,10,7,2,0,2,1
0.6,1,44,10,7,10,7,1,0,2,0
0.6,1,45,7,5,7,5,2,0,2,2
0.6,1,46,16,9,16,9,4,0,4,1
0.6,1,47,8,6,8,6,4,0,0,2
0.6,1,48,4,8,4,8,3,2,0,5
0.6,1,49,13,8,13,8,1,0,5,1
0.6,1,50,12,7,12,7,5,0,1,1
0.6,1,51,8,9,8,9,3,0,0,4
0.6,1,52,6,4,6,4,2,0,2,2
0.6,1,53,0,7,0,7,0,2,0,5
0.6,1,54,13,8,13,8,3,0,2,0
0.6,1,55,2,8,2,8,1,2,0,5
0.6,1,56,13,7,13,7,5,0,2,1
0.6,1,57,12,10,12,10,3,0,1,2
0.6,1,58,13,10,13,10,2,0,3,2
0.6,1,59,5,8,5,8,3,2,0,4
0.6,1,60,2,10,2,10,1,4,0,5
0.6,1,61,11,7,11,7,3,1,3,1
0.6,1,62,12,11,12,11,2,0,1,2
0.6,1,63,9,7,9,7,3,0,1,2
0.6,1,64,9,12,9,12,2,0,1,6
0.6,1,65,3,6,3,6,1,3,1,2
0.6,1,66,10,8,10,8,2,0,1,1
0.6,1,67,4,5,4,5,3,2,0,2
0.6,1,68,2,6,2,6,1,1,0,4
0.6,1,69,9,7,9,7,1,0,1,0
0.6,1,70,11,9,11,9,2,0,3,3
0.6,1,71,8,8,8,8,0,0,1,1
0.6,1,72,12,7,12,7,6,0,0,1
0.6,1,73,4,6,4,6,0,0,1,3
0.6,1,74,10,4,10,4,3,0,3,0
0.6,1,75,1,5,1,5,1,2,0,3
0.6,1,76,3,11,3,11,0,4,0,4
0.6,1,77,7,11,7,11,0,1,0,3
0.6,1,78,11,5,11,5,2,0,5,1
0.6,1,79,12,6,12,6,4,0,2,0
0.6,1,80,4,15,4,15,3,8,0,6
0.6,1,81,5,5,5,5,2,0,1,3
0.6,1,82,10,8,10,8,3,0,0,1
0.6,1,83,12,12,12,12,4,0,0,4
0.6,1,84,7,5,7,5,1,0,3,2
0.6,1,85,12,9,12,9,2,0,2,1
0.6,1,86,15,11,15,11,3,1,3,1
0.6,1,87,10,5,10,5,3,0,3,1
0.6,1,88,1,7,1,7,1,2,0,5
0.6,1,89,13,11,13,11,3,0,1,2
0.6,1,90,9,7,9,7,3,0,0,1
0.6,1,91,5,5,5,5,1,1,1,1
0.6,1,92,7,8,7,8,1,0,0,2
0.6,1,93,11,9,11,9,2,0,2,2
0.6,1,94,10,11,10,11,1,0,1,3
0.6,1,95,4,8,4,8,1,2,0,3
0.6,1,96,5,12,5,12,1,1,0,7
0.6,1,97,9,11,9,11,1,1,2,4
0.6,1,98,11,14,11,14,5,1,0,7
0.6,1,99,9,6,9,6,3,0,2,2
0.6,1,100,7,7,7,7,0,1,2,1
0.6,1,101,7,4,7,4,3,0,1,1
0.6,1,102,12,9,12,9,3,0,0,0
0.6,1,103,1,8,1,8,1,4,0,4
0.6,1,104,7,5,7,5,4,1,0,1
0.6,1,105,5,7,5,7,2,2,1,3
0.6,1,106,10,7,10,7,3,0,1,1
0.6,1,107,4,6,4,6,0,1,0,1
0.6,1,108,5,8,5,8,1,4,1,1
0.6,1,109,5,6,5,6,2,2,0,1
0.6,1,110,7,5,7,5,2,0,1,1
0.6,1,111,5,4,5,4,3,0,0,2
0.6,1,112,0,4,0,4,0,3,0,1
0.6,1,113,13,10,13,10,4,0,2,3
0.6,1,114,8,6,8,6,2,1,1,0
0.6,1,115,13,4,13,4,5,0,4,0
0.6,1,116,1,3,1,3,1,0,0,3
0.6,1,117,0,9,0,9,0,6,0,3
0.6,1,118,1,11,1,11,0,1,0,9
0.6,1,119,3,10,3,10,1,3,0,5
0.6,1,120,15,10,15,10,2,0,4,1
0.6,1,121,1,3,1,3,1,0,0,3
0.6,1,122,13,15,13,15,3,1,1,5
0.6,1,123,17,13,17,13,6,0,3,5
0.6,1,124,2,5,2,5,1,1,0,3
0.6,1,125,13,10,13,10,4,0,1,2
0.6,1,126,9,8,9,8,1,1,3,2
0.6,1,127,4,4,4,4,0,0,0,0
0.6,1,128,5,9,5,9,2,3,0,3
0.6,1,129,6,8,6,8,2,0,0,4
0.6,1,130,11,9,11,9,1,0,3,2
0.6,1,131,3,7,3,7,2,1,0,5
0.6,1,132,8,12,8,12,2,3,0,3
0.6,1,133,4,5,4,5,3,1,1,4
0.6,1,134,11,7,11,7,3,0,3,2
0.6,1,135,8,4,8,4,3,0,2,1
0.6,1,136,8,12,8,12,2,3,3,6
0.6,1,137,14,9,14,9,5,0,2,2
0.6,1,138,14,12,14,12,4,0,1,3
0.6,1,139,8,6,8,6,3,0,1,2
0.6,1,140,3,11,3,11,0,4,0,4
0.6,1,141,4,3,4,3,2,1,0,0
0.6,1,142,11,11,11,11,2,1,2,3
0.6,1,143,14,14,14,14,3,0,1,4
0.6,1,144,12,8,12,8,1,0,3,0
0.6,1,145,2,5,2,5,1,2,0,2
0.6,1,146,1,8,1,8,1,3,0,5
0.6,1,147,3,8,3,8,2,2,0,5
0.6,1,148,5,10,5,10,1,3,0,3
0.6,1,149,4,5,4,5,1,1,0,1
0.6,1,150,6,7,6,7,4,1,1,5
0.6,1,151,7,7,7,7,1,0,1,2
0.6,1,152,5,7,5,7,2,3,2,3
0.6,1,153,20,12,20,12,2,0,6,0
0.6,1,154,2,3,2,3,0,1,0,0
0.6,1,155,11,10,11,10,2,1,3,3
0.6,1,156,14,8,14,8,5,0,2,1
0.6,1,157,6,6,6,6,4,2,0,2
0.6,1,158,10,12,10,12,1,0,0,3
0.6,1,159,7,6,7,6,1,0,1,1
0.6,1,160,11,8,11,8,3,0,1,1
0.6,1,161,5,5,5,5,2,1,1,2
0.6,1,162,7,3,7,3,3,0,1,0
0.6,1,163,14,11,14,11,6,0,1,4
0.6,1,164,14,11,14,11,4,0,2,3
0.6,1,165,7,3,7,3,3,0,1,0
0.6,1,166,10,7,10,7,3,0,1,1
0.6,1,167,8,4,8,4,2,0,3,1
0.6,1,168,9,10,9,10,4,3,1,3
0.6,1,169,10,8,10,8,2,0,1,1
0.6,1,170,18,13,18,13,3,0,3,1
0.6,1,171,4,6,4,6,3,3,0,2
0.6,1,172,14,9,14,9,4,0,2,1
0.6,1,173,11,11,11,11,2,0,1,3
0.6,1,174,11,7,11,7,4,0,1,1
0.6,1,175,3,10,3,10,2,2,0,7
0.6,1,176,12,9,12,9,1,0,2,0
0.6,1,177,1,5,1,5,0,0,0,4
0.6,1,178,14,9,14,9,4,0,1,0
0.6,1,179,10,6,10,6,2,0,2,0
0.6,1,180,3,8,3,8,1,3,1,4
0.6,1,181,10,6,10,6,2,0,2,0
0.6,1,182,3,6,3,6,1,2,0,2
0.6,1,183,1,5,1,5,1,2,0,3
0.6,1,184,12,7,12,7,1,0,4,0
0.6,1,185,1,6,1,6,0,1,0,4
0.6,1,186,8,10,8,10,0,0,1,3
0.6,1,187,2,12,2,12,0,0,0,10
0.6,1,188,6,6,6,6,3,2,2,3
0.6,1,189,2,8,2,8,2,2,0,6
0.6,1,190,10,9,10,9,2,0,0,1
0.6,1,191,4,9,4,9,2,4,1,4
0.6,1,192,6,9,6,9,1,2,0,2
0.6,1,193,15,12,15,12,4,0,0,1
0.6,1,194,8,5,8,5,2,1,3,1
0.6,1,195,3,5,3,5,2,2,0,2
0.6,1,196,11,7,11,7,3,0,1,0
0.6,1,197,6,13,6,13,1,3,0,5
0.6,1,198,13,10,13,10,4,0,0,1
0.6,1,199,11,8,11,8,4,0,0,1
0.6,2,0,14,10,14,10,5,0,1,2
0.6,2,1,17,9,17,9,3,0,5,0
0.6,2,2,10,7,10,7,2,0,1,0
0.6,2,3,15,10,15,10,6,0,0,1
0.6,2,4,1,8,1,8,0,3,0,4
0.6,2,5,9,7,9,7,2,0,1,1
0.6,2,6,13,9,13,9,3,0,1,0
0.6,2,7,9,7,9,7,3,0,1,2
0.6,2,8,11,10,11,10,1,0,2,2
0.6,2,9,6,7,6,7,0,0,1,2
0.6,2,10,5,3,5,3,2,0,0,0
0.6,2,11,7,11,7,11,2,2,2,6
0.6,2,12,14,11,14,11,4,0,2,3
0.6,2,13,8,7,8,7,2,0,1,2
0.6,2,14,9,8,9,8,1,0,1,1
0.6,2,15,3,9,3,9,1,5,0,2
0.6,2,16,9,6,9,6,4,0,2,3
0.6,2,17,13,11,13,11,1,0,3,2
0.6,2,18,2,5,2,5,1,1,0,3
0.6,2,19,11,9,11,9,3,0,1,2
0.6,2,20,3,14,3,14,1,8,0,4
0.6,2,21,14,9,14,9,2,0,4,1
0.6,2,22,12,8,12,8,3,0,2,1
0.6,2,23,2,7,2,7,1,2,0,4
0.6,2,24,8,7,8,7,1,0,2,2
0.6,2,25,14,9,14,9,4,0,3,2
0.6,2,26,7,8,7,8,4,3,0,2
0.6,2,27,6,3,6,3,2,1,2,0
0.6,2,28,9,9,9,9,1,0,1,2
0.6,2,29,12,8,12,8,1,0,3,0
0.6,2,30,14,9,14,9,4,0,1,0
0.6,2,31,13,13,13,13,2,0,1,3
0.6,2,32,6,7,6,7,3,1,0,3
0.6,2,33,0,5,0,5,0,2,0,3
0.6,2,34,3,9,3,9,1,3,0,4
0.6,2,35,14,10,14,10,3,0,2,1
0.6,2,36,1,3,1,3,0,1,0,1
0.6,2,37,7,6,7,6,2,0,1,2
0.6,2,38,9,5,9,5,3,0,1,0
0.6,2,39,5,10,5,10,0,3,0,2
0.6,2,40,9,8,9,8,2,0,1,2
0.6,2,41,1,8,1,8,0,5,0,2
0.6,2,42,7,8,7,8,1,1,1,2
0.6,2,43,8,7,8,7,0,0,3,2
0.6,2,44,4,11,4,11,0,1,0,6
0.6,2,45,7,5,7,5,1,0,1,0
0.6,2,46,9,8,9,8,2,0,0,1
0.6,2,47,8,7,8,7,1,0,0,0
0.6,2,48,3,9,3,9,0,4,0,2
0.6,2,49,10,10,10,10,0,0,0,0
0.6,2,50,6,11,6,11,2,5,1,3
0.6,2,51,15,8,15,8,3,0,5,1
0.6,2,52,8,5,8,5,2,0,1,0
0.6,2,53,2,9,2,9,1,2,0,6
0.6,2,54,11,8,11,8,3,0,2,2
0.6,2,55,5,9,5,9,2,3,1,4
0.6,2,56,13,12,13,12,3,0,1,3
0.6,2,57,11,8,11,8,3,0,0,0
0.6,2,58,0,5,0,5,0,3,0,2
0.6,2,59,6,10,6,10,0,1,1,4
0.6,2,60,12,6,12,6,6,0,2,2
0.6,2,61,2,11,2,11,1,4,0,6
0.6,2,62,14,10,14,10,3,0,1,0
0.6,2,63,5,11,5,11,2,3,0,5
0.6,2,64,11,11,11,11,2,0,1,3
0.6,2,65,6,6,6,6,2,0,1,3
0.6,2,66,0,4,0,4,0,2,0,2
0.6,2,67,5,11,5,11,0,4,0,2
0.6,2,68,11,4,11,4,5,0,2,0
0.6,2,69,5,5,5,5,2,1,0,1
0.6,2,70,9,5,9,5,4,0,1,1
0.6,2,71,13,12,13,12,0,0,1,0
0.6,2,72,10,9,10,9,2,0,1,2
0.6,2,73,4,6,4,6,3,0,0,5
0.6,2,74,12,9,12,9,2,0,2,1
0.6,2,75,7,6,7,6,2,0,2,3
0.6,2,76,13,7,13,7,3,0,3,0
0.6,2,77,6,11,6,11,2,1,0,6
0.6,2,78,3,6,3,6,3,2,0,4
0.6,2,79,1,4,1,4,0,1,0,2
0.6,2,80,14,8,14,8,3,0,3,0
0.6,2,81,2,6,2,6,1,0,0,5
0.6,2,82,7,5,7,5,2,0,0,0
0.6,2,83,8,7,8,7,3,2,0,0
0.6,2,84,9,6,9,6,1,0,2,0
0.6,2,85,9,8,9,8,0,0,4,3
0.6,2,86,14,9,14,9,5,0,1,1
0.6,2,87,3,10,3,10,0,3,0,4
0.6,2,88,3,4,3,4,2,1,0,2
0.6,2,89,3,3,3,3,3,1,0,2
0.6,2,90,14,10,14,10,2,0,2,0
0.6,2,91,18,12,18,12,3,0,5,2
0.6,2,92,5,7,5,7,3,2,0,3
0.6,2,93,11,8,11,8,2,0,1,0
0.6,2,94,4,10,4,10,1,5,0,2
0.6,2,95,10,5,10,5,4,0,1,0
0.6,2,96,10,5,10,5,3,0,3,1
0.6,2,97,11,8,11,8,1,1,4,1
0.6,2,98,13,8,13,8,5,0,2,2
0.6,2,99,3,6,3,6,0,2,1,2
0.6,2,100,5,7,5,7,1,0,1,4
0.6,2,101,1,3,1,3,0,1,0,1
0.6,2,102,8,5,8,5,5,1,0,1
0.6,2,103,8,11,8,11,3,2,0,4
0.6,2,104,6,9,6,9,1,3,1,2
0.6,2,105,12,12,12,12,1,0,2,3
0.6,2,106,5,10,5,10,0,1,0,4
0.6,2,107,5,9,5,9,1,2,0,3
0.6,2,108,9,7,9,7,2,1,2,1
0.6,2,109,7,5,7,5,3,0,0,1
0.6,2,110,10,6,10,6,2,0,3,1
0.6,2,111,8,15,8,15,2,2,1,8
0.6,2,112,13,8,13,8,3,0,2,0
0.6,2,113,11,12,11,12,1,1,1,2
0.6,2,114,1,4,1,4,0,2,0,1
0.6,2,115,15,12,15,12,3,0,2,2
0.6,2,116,6,7,6,7,2,0,0,3
0.6,2,117,8,8,8,8,1,0,0,1
0.6,2,118,8,10,8,10,1,1,0,2
0.6,2,119,5,10,5,10,2,5,1,3
0.6,2,120,8,12,8,12,2,3,1,4
0.6,2,121,10,10,10,10,2,0,0,2
0.6,2,122,3,7,3,7,1,2,0,3
0.6,2,123,4,6,4,6,1,1,1,3
0.6,2,124,15,10,15,10,3,0,2,0
0.6,2,125,12,6,12,6,3,0,3,0
0.6,2,126,8,5,8,5,3,0,0,0
0.6,2,127,8,6,8,6,3,0,0,1
0.6,2,128,2,7,2,7,0,1,0,4
0.6,2,129,10,7,10,7,3,0,1,1
0.6,2,130,8,9,8,9,1,0,1,3
0.6,2,131,9,6,9,6,3,1,1,0
0.6,2,132,4,12,4,12,0,2,0,6
0.6,2,133,0,11,0,11,0,4,0,7
0.6,2,134,14,11,14,11,1,0,2,0
0.6,2,135,3,9,3,9,0,3,0,3
0.6,2,136,15,10,15,10,3,0,2,0
0.6,2,137,11,7,11,7,2,0,3,1
0.6,2,138,10,5,10,5,3,0,3,1
0.6,2,139,4,7,4,7,2,3,0,2
0.6,2,140,0,4,0,4,0,3,0,1
0.6,2,141,7,8,7,8,0,0,0,1
0.6,2,142,9,10,9,10,1,1,2,3
0.6,2,143,12,9,12,9,4,1,2,2
0.6,2,144,8,6,8,6,1,0,2,1
0.6,2,145,7,7,7,7,0,0,0,0
0.6,2,146,4,7,4,7,1,0,0,4
0.6,2,147,4,9,4,9,2,3,0,4
0.6,2,148,7,7,7,7,0,0,2,2
0.6,2,149,2,9,2,9,0,2,0,5
0.6,2,150,6,8,6,8,0,0,2,4
0.6,2,151,15,9,15,9,3,0,3,0
0.6,2,152,0,3,0,3,0,1,0,2
0.6,2,153,2,8,2,8,0,2,0,4
0.6,2,154,18,14,18,14,2,0,3,1
0.6,2,155,12,6,12,6,3,1,5,1
0.6,2,156,3,5,3,5,1,2,0,1
0.6,2,157,8,7,8,7,0,0,2,1
0.6,2,158,1,6,1,6,0,2,0,3
0.6,2,159,13,11,13,11,3,0,1,2
0.6,2,160,10,7,10,7,1,0,2,0
0.6,2,161,4,5,4,5,3,3,0,1
0.6,2,162,12,10,12,10,2,0,2,2
0.6,2,163,3,8,3,8,0,0,0,5
0.6,2,164,10,6,10,6,1,0,4,1
0.6,2,165,9,10,9,10,2,2,2,3
0.6,2,166,5,9,5,9,1,2,1,4
0.6,2,167,11,8,11,8,3,0,2,2
0.6,2,168,11,9,11,9,3,0,1,2
0.6,2,169,5,4,5,4,3,1,1,2
0.6,2,170,12,9,12,9,3,0,0,0
0.6,2,171,9,5,9,5,4,1,2,1
0.6,2,172,4,7,4,7,1,1,0,3
0.6,2,173,12,9,12,9,3,0,1,1
0.6,2,174,4,9,4,9,1,4,0,2
0.6,2,175,13,12,13,12,2,0,1,2
0.6,2,176,13,12,13,12,1,0,1,1
