gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,147,6,3,4,5,2,0,1,0
0.5,0,148,10,8,6,4,0,0,2,0
0.5,0,149,1,2,7,8,1,2,0,0
0.5,0,150,6,7,4,2,1,1,1,2
0.5,0,151,12,7,4,3,1,0,4,0
0.5,0,152,2,3,6,8,2,2,0,1
0.5,0,153,5,5,10,8,1,1,0,0
0.5,0,154,9,6,10,7,2,0,1,0
0.5,0,155,3,5,2,2,0,1,0,1
0.5,0,156,12,10,9,5,0,0,2,0
0.5,0,157,2,5,6,8,1,0,0,4
0.5,0,158,10,8,5,2,1,0,1,0
0.5,0,159,0,1,5,3,0,1,0,0
0.5,0,160,9,6,6,5,1,0,2,0
0.5,0,161,9,5,10,12,2,0,2,0
0.5,0,162,0,4,4,2,0,1,0,3
0.5,0,163,7,4,3,2,2,0,1,0
0.5,0,164,6,6,6,9,1,0,1,2
0.5,0,165,8,6,3,3,1,0,1,0
0.5,0,166,5,5,3,1,2,1,2,3
0.5,0,167,7,5,10,5,1,0,1,0
0.5,0,168,9,7,6,2,0,1,4,1
0.5,0,169,6,5,2,3,1,0,0,0
0.5,0,170,7,5,9,11,2,0,1,1
0.5,0,171,5,4,8,4,0,1,3,1
0.5,0,172,9,8,9,6,0,0,1,0
0.5,0,173,8,7,7,3,0,0,1,0
0.5,0,174,0,3,5,4,0,2,0,1
0.5,0,175,14,8,5,5,4,0,2,0
0.5,0,176,10,5,4,2,2,0,3,0
0.5,0,177,10,6,5,3,5,1,2,2
0.5,0,178,4,4,7,7,3,0,0,3
0.5,0,179,7,5,4,4,1,0,1,0
0.5,0,180,9,5,5,5,2,0,2,0
0.5,0,181,1,3,8,4,1,1,0,2
0.5,0,182,6,3,6,6,1,0,2,0
0.5,0,183,9,5,5,7,1,0,3,0
0.5,0,184,5,2,13,9,3,0,0,0
0.5,0,185,6,6,8,6,0,0,0,0
0.5,0,186,7,2,8,7,3,0,2,0
0.5,0,187,7,4,12,11,3,0,0,0
0.5,0,188,6,2,5,4,2,0,2,0
0.5,0,189,6,5,6,4,1,0,0,0
0.5,0,190,10,9,9,8,1,0,0,0
0.5,0,191,7,4,4,4,3,1,4,3
0.5,0,192,6,4,9,5,1,0,1,0
0.5,0,193,4,4,4,2,1,0,0,1
0.5,0,194,2,4,1,6,0,0,0,2
0.5,0,195,9,6,6,5,1,0,2,0
0.5,0,196,1,5,10,5,0,3,0,1
0.5,0,197,6,5,5,2,0,0,1,0
0.5,0,198,10,9,7,7,0,0,1,0
0.5,0,199,3,6,11,8,1,0,0,4
0.5,1,0,5,3,9,7,1,0,1,0
0.5,1,1,1,6,5,5,1,2,0,4
0.5,1,2,2,1,3,1,0,0,2,1
0.5,1,3,0,1,12,10,0,1,0,0
0.5,1,4,8,6,1,3,0,0,3,1
0.5,1,5,5,5,9,5,0,0,0,0
0.5,1,6,11,6,2,4,3,0,3,1
0.5,1,7,1,2,4,5,0,0,1,2
0.5,1,8,1,2,5,5,0,0,1,2
0.5,1,9,14,12,5,5,1,0,1,0
0.5,1,10,2,5,3,2,1,2,1,3
0.5,1,11,9,7,7,4,2,1,1,0
0.5,1,12,14,10,7,7,1,0,3,0
0.5,1,13,1,3,5,5,0,1,0,1
0.5,1,14,5,3,4,4,2,0,0,0
0.5,1,15,6,4,3,2,1,0,1,0
0.5,1,16,5,6,3,3,1,1,0,1
0.5,1,17,1,4,3,5,1,2,0,2
0.5,1,18,7,6,0,2,1,0,1,1
0.5,1,19,3,4,2,5,1,0,0,2
0.5,1,20,1,5,7,5,0,2,1,3
0.5,1,21,2,1,4,5,0,0,1,0
0.5,1,22,8,5,0,3,2,0,1,0
0.5,1,23,16,8,12,6,5,0,3,0
0.5,1,24,0,4,6,4,0,2,0,2
0.5,1,25,8,8,4,5,0,0,0,0
0.5,1,26,0,4,3,6,0,0,0,4
0.5,1,27,10,5,12,9,2,0,3,0
0.5,1,28,3,3,2,5,0,0,1,1
0.5,1,29,9,8,8,2,1,0,1,1
0.5,1,30,11,7,3,4,2,0,2,0
0.5,1,31,3,4,8,5,0,1,0,0
0.5,1,32,1,4,4,7,0,2,0,1
0.5,1,33,9,6,1,4,3,0,0,0
0.5,1,34,8,6,5,4,2,0,0,0
0.5,1,35,7,5,10,9,1,0,1,0
0.5,1,36,4,4,6,2,1,1,0,0
0.5,1,37,5,4,1,4,3,0,0,2
0.5,1,38,2,7,3,6,0,1,0,4
0.5,1,39,9,7,11,9,0,0,2,0
0.5,1,40,2,3,7,5,0,0,0,1
0.5,1,41,10,4,5,4,4,0,2,0
0.5,1,42,6,6,7,7,0,0,0,0
0.5,1,43,2,6,4,5,0,1,0,3
0.5,1,44,3,1,9,8,2,0,0,0
0.5,1,45,11,9,3,6,0,0,2,0
0.5,1,46,6,4,3,3,0,0,2,0
0.5,1,47,10,8,11,9,1,0,2,1
0.5,1,48,7,7,2,0,0,0,0,0
0.5,1,49,7,6,11,10,1,0,0,0
0.5,1,50,10,7,5,2,1,0,2,0
0.5,1,51,13,7,3,2,4,0,2,0
0.5,1,52,0,2,5,2,0,0,0,2
0.5,1,53,3,3,3,2,1,1,1,1
0.5,1,54,4,4,10,7,1,0,0,1
0.5,1,55,8,5,6,6,0,0,3,0
0.5,1,56,0,1,6,5,0,0,0,1
0.5,1,57,2,3,4,4,0,0,0,1
0.5,1,58,9,5,5,4,1,0,3,0
0.5,1,59,9,9,2,1,0,0,1,1
0.5,1,60,9,9,2,4,0,1,2,1
0.5,1,61,5,2,7,5,1,0,2,0
0.5,1,62,3,2,6,6,0,0,1,0
0.5,1,63,11,9,5,4,3,1,0,0
0.5,1,64,12,7,3,1,2,0,3,0
0.5,1,65,2,4,5,5,1,2,0,1
0.5,1,66,2,5,3,4,0,0,0,3
0.5,1,67,5,7,4,5,1,3,1,1
0.5,1,68,1,2,6,5,0,1,1,1
0.5,1,69,0,2,5,5,0,0,0,2
0.5,1,70,4,3,4,3,1,0,0,0
0.5,1,71,1,1,7,6,1,1,0,0
0.5,1,72,4,3,11,8,0,1,2,0
0.5,1,73,3,5,9,9,0,2,1,1
0.5,1,74,5,4,6,3,1,0,0,0
0.5,1,75,8,7,3,2,0,0,1,0
0.5,1,76,6,4,7,5,1,0,1,0
0.5,1,77,7,6,4,4,1,0,0,0
0.5,1,78,7,5,6,5,1,0,1,0
0.5,1,79,5,5,4,2,0,0,0,0
0.5,1,80,3,2,6,4,1,0,2,2
0.5,1,81,14,8,8,5,3,0,3,0
0.5,1,82,10,4,6,6,4,0,2,0
0.5,1,83,0,5,7,4,0,3,0,2
0.5,1,84,13,8,5,3,4,0,1,0
0.5,1,85,5,2,9,6,0,0,3,0
0.5,1,86,7,4,7,4,1,0,2,0
0.5,1,87,1,4,6,5,0,2,0,1
0.5,1,88,1,6,6,4,0,3,0,2
0.5,1,89,7,7,6,5,2,1,1,2
0.5,1,90,4,5,7,8,1,0,0,2
0.5,1,91,12,8,8,6,3,1,2,0
0.5,1,92,8,6,6,4,1,0,1,0
0.5,1,93,7,3,5,7,2,0,2,0
0.5,1,94,4,5,4,5,1,0,0,2
0.5,1,95,0,1,6,5,0,1,0,0
0.5,1,96,5,5,7,9,0,0,1,1
0.5,1,97,17,12,7,5,1,0,4,0
0.5,1,98,2,3,7,7,1,0,0,2
0.5,1,99,2,2,10,10,0,0,0,0
0.5,1,100,1,2,10,10,0,0,0,1
0.5,1,101,0,6,14,10,0,1,0,5
0.5,1,102,5,2,1,2,3,0,1,1
0.5,1,103,5,7,6,8,0,0,1,3
0.5,1,104,6,3,7,4,2,0,1,0
0.5,1,105,5,4,4,5,1,0,1,1
0.5,1,106,9,5,6,6,4,1,1,0
0.5,1,107,0,2,6,7,0,0,0,2
0.5,1,108,13,8,7,7,3,0,2,0
0.5,1,109,6,3,2,2,1,0,2,0
0.5,1,110,5,5,12,5,0,0,0,0
0.5,1,111,12,9,6,3,2,0,1,0
0.5,1,112,13,11,4,3,0,0,3,1
0.5,1,113,5,5,8,7,2,2,0,0
0.5,1,114,6,7,4,5,1,2,1,1
0.5,1,115,7,6,7,3,1,0,0,0
0.5,1,116,12,12,4,3,0,0,0,0
0.5,1,117,0,3,8,7,0,2,0,1
0.5,1,118,10,6,5,4,3,0,1,0
0.5,1,119,12,7,5,4,2,0,3,0
0.5,1,120,8,7,6,5,0,0,1,0
0.5,1,121,3,2,5,5,0,0,1,0
0.5,1,122,5,3,5,4,0,0,3,1
0.5,1,123,0,1,8,5,0,0,0,1
0.5,1,124,1,4,7,9,1,1,0,3
0.5,1,125,5,6,3,5,1,1,1,2
0.5,1,126,8,7,12,7,1,0,0,0
0.5,1,127,3,5,3,4,1,1,0,2
0.5,1,128,9,5,9,5,2,0,2,0
0.5,1,129,3,2,6,6,0,0,1,0
0.5,1,130,15,11,6,4,3,0,1,0
0.5,1,131,6,5,5,3,1,0,1,1
0.5,1,132,2,4,4,3,0,0,0,2
0.5,1,133,6,6,4,5,0,0,0,0
0.5,1,134,0,3,5,5,0,1,0,2
0.5,1,135,11,9,5,4,1,0,1,0
0.5,1,136,8,5,5,3,2,0,1,0
0.5,1,137,2,5,5,6,1,1,0,3
0.5,1,138,5,5,3,6,2,1,1,2
0.5,1,139,8,5,6,4,2,0,1,0
0.5,1,140,3,3,2,5,1,0,0,1
0.5,1,141,11,7,7,4,2,0,2,0
0.5,1,142,6,4,3,5,0,0,2,0
0.5,1,143,5,4,6,2,1,0,0,0
0.5,1,144,3,3,4,5,2,2,0,0
0.5,1,145,1,6,5,2,0,1,0,4
0.5,1,146,10,7,6,5,1,0,2,0
0.5,1,147,8,7,4,6,0,0,1,0
0.5,1,148,0,1,5,4,0,0,0,1
0.5,1,149,8,6,4,4,1,0,1,0
0.5,1,150,11,8,7,9,2,0,1,0
0.5,1,151,10,4,9,6,3,0,3,0
0.5,1,152,2,3,4,5,1,1,0,1
0.5,1,153,11,9,1,4,2,0,0,0
0.5,1,154,12,7,6,6,4,0,1,0
0.5,1,155,4,1,7,5,2,0,1,0
0.5,1,156,10,8,9,9,1,0,1,0
0.5,1,157,4,4,0,1,2,1,0,1
0.5,1,158,9,7,2,2,0,0,2,0
0.5,1,159,9,8,7,6,0,0,1,0
0.5,1,160,6,5,4,7,2,1,1,1
0.5,1,161,6,5,8,6,0,0,1,0
0.5,1,162,10,7,6,5,2,1,2,0
0.5,1,163,0,3,5,4,0,1,0,2
0.5,1,164,6,6,4,5,0,0,0,0
0.5,1,165,5,4,6,6,2,0,0,1
0.5,1,166,4,5,2,3,1,1,1,2
0.5,1,167,10,7,5,7,1,0,2,0
0.5,1,168,3,4,4,4,2,0,0,3
0.5,1,169,0,1,4,2,0,1,0,0
0.5,1,170,2,6,7,5,0,1,0,3
0.5,1,171,4,4,12,8,1,0,0,1
0.5,1,172,5,5,3,2,1,1,2,2
0.5,1,173,1,3,7,5,1,0,0,3
0.5,1,174,2,2,9,8,2,0,0,2
0.5,1,175,0,6,6,4,0,1,0,5
0.5,1,176,6,4,8,6,1,0,1,0
0.5,1,177,9,8,7,7,1,0,0,0
0.5,1,178,6,5,8,8,1,0,0,0
0.5,1,179,4,2,7,6,1,0,1,0
0.5,1,180,1,3,6,5,0,0,0,2
0.5,1,181,0,2,10,5,0,1,0,1
0.5,1,182,1,6,6,3,0,1,0,4
0.5,1,183,8,4,9,9,3,0,1,0
0.5,1,184,14,8,6,4,3,0,3,0
0.5,1,185,5,3,8,6,2,0,0,0
0.5,1,186,8,6,10,6,1,0,1,0
0.5,1,187,10,9,7,5,0,0,1,0
0.5,1,188,6,5,4,3,2,0,0,1
0.5,1,189,4,4,4,7,1,0,1,2
0.5,1,190,2,3,9,7,1,0,1,3
0.5,1,191,6,6,4,5,1,1,2,2
0.5,1,192,2,3,6,5,1,0,0,2
0.5,1,193,12,6,4,1,4,0,2,0
0.5,1,194,8,6,11,6,0,0,2,0
0.5,1,195,4,2,2,5,2,0,0,0
0.5,1,196,3,4,4,7,1,2,0,0
0.5,1,197,5,3,5,6,1,0,2,1
0.5,1,198,8,4,7,5,2,0,2,0
0.5,1,199,5,8,6,6,2,4,1,2
0.5,2,0,9,6,4,6,2,1,2,0
0.5,2,1,4,5,3,6,0,1,0,0
0.5,2,2,7,4,10,9,3,0,2,2
0.5,2,3,11,6,11,7,2,0,3,0
0.5,2,4,3,4,6,4,1,2,1,1
0.5,2,5,5,4,7,4,1,0,0,0
0.5,2,6,3,4,5,7,0,1,1,1
0.5,2,7,0,1,5,5,0,0,0,1
0.5,2,8,7,3,3,5,1,0,3,0
0.5,2,9,8,5,9,6,1,0,2,0
0.5,2,10,6,5,7,5,2,0,0,1
0.5,2,11,10,8,7,6,1,0,1,0
0.5,2,12,4,3,5,6,2,0,1,2
0.5,2,13,4,3,5,4,1,1,1,0
0.5,2,14,0,3,6,5,0,1,0,2
0.5,2,15,4,4,4,6,1,1,1,1
0.5,2,16,1,4,2,3,0,0,0,3
0.5,2,17,2,2,5,5,2,2,0,0
0.5,2,18,5,6,5,3,0,1,1,1
0.5,2,19,8,7,9,8,0,0,2,1
0.5,2,20,0,5,6,4,0,4,0,1
0.5,2,21,9,6,2,1,1,1,3,0
0.5,2,22,8,6,2,5,2,0,0,0
0.5,2,23,2,4,6,6,0,0,0,2
0.5,2,24,10,7,6,4,1,0,2,0
0.5,2,25,12,7,8,6,3,0,2,0
0.5,2,26,5,3,2,5,1,0,1,0
0.5,2,27,7,4,4,5,1,0,3,1
0.5,2,28,4,4,6,4,0,0,0,0
0.5,2,29,2,3,6,4,0,1,1,1
0.5,2,30,4,3,2,2,0,0,1,0
0.5,2,31,1,2,6,3,1,1,0,1
0.5,2,32,8,7,8,6,2,0,1,2
0.5,2,33,3,5,1,4,0,1,2,3
0.5,2,34,6,3,5,3,2,0,1,0
0.5,2,35,11,8,1,2,1,0,2,0
0.5,2,36,3,5,5,3,0,1,1,2
0.5,2,37,9,8,3,2,0,0,2,1
0.5,2,38,4,5,1,1,1,1,0,1
0.5,2,39,9,8,2,5,1,0,2,2
0.5,2,40,8,5,6,7,2,0,1,0
0.5,2,41,10,6,4,2,2,0,2,0
0.5,2,42,1,4,1,4,0,1,0,2
0.5,2,43,15,10,3,3,2,0,3,0
0.5,2,44,2,3,4,6,1,0,0,2
0.5,2,45,7,10,4,3,0,1,1,3
0.5,2,46,0,2,6,5,0,2,0,0
0.5,2,47,6,5,9,3,1,0,0,0
0.5,2,48,4,6,5,2,1,2,0,1
0.5,2,49,5,1,4,2,3,1,2,0
0.5,2,50,11,8,9,5,1,0,2,0
0.5,2,51,5,10,6,7,0,1,0,4
0.5,2,52,7,7,4,2,1,1,0,0
0.5,2,53,2,7,2,2,0,1,0,4
0.5,2,54,6,4,8,6,2,0,0,0
0.5,2,55,9,8,6,5,2,1,1,1
0.5,2,56,7,5,10,9,1,0,1,0
0.5,2,57,0,2,3,3,0,0,0,2
0.5,2,58,2,3,8,4,2,1,0,2
0.5,2,59,7,5,4,4,1,0,1,0
0.5,2,60,0,7,6,5,0,3,0,4
0.5,2,61,2,4,3,1,1,2,0,1
0.5,2,62,12,10,5,4,1,0,1,0
0.5,2,63,3,5,6,5,3,3,0,2
0.5,2,64,10,8,11,5,1,1,3,1
0.5,2,65,12,9,1,2,0,0,3,0
0.5,2,66,4,4,9,9,0,1,2,1
0.5,2,67,2,6,5,9,0,2,1,3
0.5,2,68,6,4,9,6,0,0,2,0
0.5,2,69,0,2,5,6,0,0,0,2
0.5,2,70,3,3,4,7,1,2,1,0
0.5,2,71,1,2,2,3,1,1,0,1
0.5,2,72,9,6,9,6,0,0,3,0
0.5,2,73,1,3,2,5,0,0,0,2
0.5,2,74,10,6,8,4,1,0,4,1
0.5,2,75,4,3,3,3,0,0,1,0
0.5,2,76,0,3,10,8,0,2,0,1
0.5,2,77,2,3,5,5,0,0,1,2
0.5,2,78,4,5,6,8,1,0,0,2
0.5,2,79,2,3,4,7,1,0,0,2
0.5,2,80,9,7,10,6,1,0,1,0
0.5,2,81,5,2,4,6,0,0,3,0
0.5,2,82,5,2,1,2,2,0,1,0
0.5,2,83,1,2,7,7,1,1,0,1
0.5,2,84,3,1,5,6,3,1,0,0
0.5,2,85,0,1,10,8,0,0,0,1
0.5,2,86,9,3,3,8,5,0,1,0
0.5,2,87,7,6,5,5,2,0,1,2
0.5,2,88,12,6,4,3,4,0,2,0
0.5,2,89,3,3,3,5,1,0,1,2
0.5,2,90,6,5,2,2,1,0,2,2
0.5,2,91,3,2,10,10,1,0,1,1
0.5,2,92,6,4,5,6,2,0,0,0
0.5,2,93,10,10,5,7,0,1,2,1
0.5,2,94,6,6,9,7,1,0,0,1
0.5,2,95,4,4,4,4,0,0,2,2
0.5,2,96,10,6,4,7,4,2,3,1
0.5,2,97,11,6,7,7,2,0,4,1
0.5,2,98,3,3,6,6,2,1,1,2
0.5,2,99,4,5,6,5,0,0,1,2
0.5,2,100,6,5,7,4,1,0,0,0
0.5,2,101,9,7,2,5,1,1,2,0
0.5,2,102,2,7,4,3,0,2,0,3
0.5,2,103,6,6,10,7,0,0,0,0
0.5,2,104,6,9,2,5,0,1,1,3
0.5,2,105,2,4,4,3,0,0,0,2
0.5,2,106,14,10,6,3,2,0,2,0
0.5,2,107,2,5,6,6,0,1,0,2
0.5,2,108,5,8,7,8,1,2,0,2
0.5,2,109,8,5,9,7,3,0,0,0
0.5,2,110,5,2,4,7,2,0,1,0
0.5,2,111,8,5,4,4,2,0,1,0
0.5,2,112,3,4,4,3,1,1,0,1
0.5,2,113,10,6,3,1,2,0,2,0
0.5,2,114,3,3,1,4,2,2,1,1
0.5,2,115,2,5,3,2,1,2,1,3
0.5,2,116,1,4,4,6,1,2,0,2
0.5,2,117,6,8,8,9,2,2,0,2
0.5,2,118,2,1,5,5,0,0,1,0
0.5,2,119,6,6,6,3,0,0,0,0
0.5,2,120,7,6,7,5,4,0,0,3
0.5,2,121,10,8,5,7,0,0,2,0
0.5,2,122,5,5,6,3,0,0,1,1
0.5,2,123,2,2,4,3,1,1,0,0
0.5,2,124,0,1,4,5,0,0,0,1
0.5,2,125,1,2,5,4,0,0,0,1
0.5,2,126,4,4,3,5,0,1,2,1
0.5,2,127,6,7,7,6,0,1,0,0
0.5,2,128,4,3,8,9,0,0,1,0
0.5,2,129,2,2,6,9,1,0,0,1
0.5,2,130,1,3,6,5,0,1,0,1
0.5,2,131,7,7,12,8,1,0,0,1
0.5,2,132,0,6,5,5,0,1,0,5
0.5,2,133,5,5,6,5,0,2,3,1
0.5,2,134,8,6,7,9,2,0,0,0
0.5,2,135,10,6,9,7,4,0,0,0
0.5,2,136,11,9,4,3,1,0,3,2
0.5,2,137,0,5,9,7,0,2,0,3
0.5,2,138,8,6,6,3,1,0,1,0
0.5,2,139,4,5,2,1,0,0,2,3
0.5,2,140,6,4,4,4,1,0,1,0
0.5,2,141,11,8,2,6,2,0,1,0
0.5,2,142,8,10,3,7,0,1,2,3
0.5,2,143,0,4,5,4,0,3,0,1
0.5,2,144,3,3,4,5,0,0,1,1
0.5,2,145,11,9,6,5,3,0,0,1
0.5,2,146,2,4,5,5,0,0,1,3
0.5,2,147,8,7,5,7,1,1,2,1
0.5,2,148,1,2,5,8,0,0,1,2
0.5,2,149,0,1,5,3,0,0,0,1
0.5,2,150,9,6,6,5,2,1,2,0
0.5,2,151,8,4,12,7,2,0,2,0
0.5,2,152,0,3,5,5,0,2,0,1
0.5,2,153,0,3,3,2,0,3,0,0
0.5,2,154,8,7,6,4,1,1,1,0
0.5,2,155,10,8,10,7,1,0,1,0
0.5,2,156,3,4,7,7,1,1,2,3
0.5,2,157,2,4,11,6,0,0,0,2
0.5,2,158,5,3,3,4,3,1,0,0
0.5,2,159,1,3,3,6,1,2,0,1
0.5,2,160,7,4,3,4,2,0,1,0
0.5,2,161,2,6,5,8,2,1,0,5
0.5,2,162,2,5,2,3,1,1,1,4
0.5,2,163,3,3,3,4,1,0,0,1
0.5,2,164,5,5,3,6,1,2,1,0
0.5,2,165,8,8,4,4,0,0,0,0
0.5,2,166,1,4,7,6,0,1,0,2
0.5,2,167,0,3,6,7,0,1,0,2
0.5,2,168,11,9,3,5,2,0,3,3
0.5,2,169,8,5,9,7,2,0,1,0
0.5,2,170,5,7,4,5,1,2,0,1
0.5,2,171,4,4,10,5,1,0,0,1
0.5,2,172,5,4,5,8,2,0,0,1
0.5,2,173,0,1,8,3,0,0,0,1
0.5,2,174,5,3,3,5,2,0,1,1
0.5,2,175,14,8,3,2,3,1,4,0
0.5,2,176,2,4,3,4,1,0,0,3
