gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,19,28,6,6,10,12,0,0,0,0
-0.2,19,29,1,3,3,3,0,1,0,1
-0.2,19,30,3,4,4,6,0,0,0,1
-0.2,19,31,2,3,2,4,0,0,0,1
-0.2,19,32,6,6,5,6,0,0,0,0
-0.2,19,33,4,4,4,5,0,0,0,0
-0.2,19,34,6,6,5,6,0,0,0,0
-0.2,19,35,2,4,4,6,0,1,0,1
-0.2,19,36,3,9,1,2,0,0,0,6
-0.2,19,37,5,5,2,3,0,0,0,0
-0.2,19,38,5,5,5,7,0,0,0,0
-0.2,19,39,3,10,4,4,0,0,0,7
-0.2,19,40,3,8,4,7,0,0,0,5
-0.2,19,41,2,7,1,2,0,1,0,4
-0.2,19,42,2,2,3,3,0,0,0,0
-0.2,19,43,0,4,4,5,0,1,0,3
-0.2,19,44,3,7,5,5,0,0,0,4
-0.2,19,45,6,6,3,4,0,0,0,0
-0.2,19,46,2,2,2,3,0,0,0,0
-0.2,19,47,0,3,5,9,0,1,0,2
-0.2,19,48,4,4,5,5,0,0,0,0
-0.2,19,49,5,5,3,5,0,0,0,0
-0.2,19,50,5,5,4,7,0,0,0,0
-0.2,19,51,1,2,4,5,0,0,0,1
-0.2,19,52,5,5,3,5,0,0,0,0
-0.2,19,53,8,8,1,1,0,0,0,0
-0.2,19,54,2,4,2,3,0,1,0,1
-0.2,19,55,1,6,3,4,0,2,0,3
-0.2,19,56,3,6,1,3,0,0,0,3
-0.2,19,57,8,8,4,6,0,0,0,0
-0.2,19,58,0,3,3,8,0,0,0,3
-0.2,19,59,4,4,0,1,0,0,0,0
-0.2,19,60,1,4,6,9,0,0,0,3
-0.2,19,61,1,2,4,9,0,0,0,1
-0.2,19,62,6,6,5,7,0,0,0,0
-0.2,19,63,7,7,2,3,0,0,0,0
-0.2,19,64,10,10,1,4,0,0,0,0
-0.2,19,65,8,8,5,7,0,0,0,0
-0.2,19,66,1,1,3,4,0,0,0,0
-0.2,19,67,8,8,6,7,0,0,0,0
-0.2,19,68,0,3,5,6,0,2,0,1
-0.2,19,69,6,6,4,5,0,0,0,0
-0.2,19,70,0,3,5,6,0,1,0,2
-0.2,19,71,4,4,4,5,0,0,0,0
-0.2,19,72,4,4,5,5,0,0,0,0
-0.2,19,73,0,1,4,5,0,1,0,0
-0.2,19,74,4,4,6,7,0,0,0,0
-0.2,19,75,2,8,5,9,0,0,0,6
-0.2,19,76,8,11,1,2,0,1,0,2
-0.2,19,77,8,8,4,4,0,0,0,0
-0.2,19,78,3,6,2,9,0,1,0,2
-0.2,19,79,1,6,4,6,0,1,0,4
-0.2,19,80,4,4,3,5,0,0,0,0
-0.2,19,81,1,4,2,3,0,1,0,2
-0.2,19,82,0,3,4,5,0,1,0,2
-0.2,19,83,1,2,3,5,0,0,0,1
-0.2,19,84,3,3,2,3,0,0,0,0
-0.2,19,85,3,7,3,6,0,0,0,4
-0.2,19,86,7,7,1,3,0,0,0,0
-0.2,19,87,5,5,2,5,0,0,0,0
-0.2,19,88,3,4,3,6,0,0,0,1
-0.2,19,89,1,2,2,4,0,0,0,1
-0.2,19,90,2,5,2,4,0,0,0,3
-0.2,19,91,2,9,1,6,0,1,0,6
-0.2,19,92,0,2,2,4,0,1,0,1
-0.2,19,93,7,7,6,7,0,0,0,0
-0.2,19,94,0,1,4,4,0,1,0,0
-0.2,19,95,0,1,6,8,0,1,0,0
-0.2,19,96,2,7,2,6,0,1,0,4
-0.2,19,97,4,4,2,2,0,0,0,0
-0.2,19,98,0,7,3,4,0,3,0,4
-0.2,19,99,5,5,4,5,0,0,0,0
-0.2,19,100,4,4,6,8,0,0,0,0
-0.2,19,101,8,9,3,5,0,0,0,1
-0.2,19,102,3,7,2,6,0,1,0,3
-0.2,19,103,5,5,2,2,0,0,0,0
-0.2,19,104,6,6,3,5,0,0,0,0
-0.2,19,105,1,2,1,5,0,0,0,1
-0.2,19,106,0,2,3,4,0,0,0,2
-0.2,19,107,6,7,2,2,0,1,0,0
-0.2,19,108,8,8,7,8,0,0,0,0
-0.2,19,109,0,4,5,8,0,0,0,4
-0.2,19,110,5,5,1,1,0,0,0,0
-0.2,19,111,3,3,2,3,0,0,0,0
-0.2,19,112,2,6,1,4,0,1,0,3
-0.2,19,113,3,5,4,5,0,0,0,2
-0.2,19,114,3,6,5,6,0,0,0,3
-0.2,19,115,1,4,3,3,0,2,0,1
-0.2,19,116,4,4,2,4,0,0,0,0
-0.2,19,117,2,6,3,4,0,0,0,4
-0.2,19,118,0,2,2,3,0,1,0,1
-0.2,19,119,0,3,4,6,0,2,0,1
-0.2,19,120,5,5,2,4,0,0,0,0
-0.2,19,121,1,1,6,8,0,0,0,0
-0.2,19,122,1,5,5,6,0,0,0,4
-0.2,19,123,4,4,7,7,0,0,0,0
-0.2,19,124,0,2,1,2,0,0,0,2
-0.2,19,125,5,5,4,4,0,0,0,0
-0.2,19,126,1,4,2,6,0,0,0,3
-0.2,19,127,5,5,4,5,0,0,0,0
-0.2,19,128,3,7,4,9,0,1,0,3
-0.2,19,129,2,10,4,5,0,3,0,5
-0.2,19,130,0,2,4,5,0,1,0,1
-0.2,19,131,5,5,3,3,0,0,0,0
-0.2,19,132,6,6,4,5,0,0,0,0
-0.2,19,133,2,6,4,6,0,1,0,3
-0.2,19,134,0,3,2,3,0,0,0,3
-0.2,19,135,1,2,3,3,0,0,0,1
-0.2,19,136,8,8,1,3,0,0,0,0
-0.2,19,137,9,9,5,7,0,0,0,0
-0.2,19,138,8,8,2,2,0,0,0,0
-0.2,19,139,5,5,3,6,0,0,0,0
-0.2,19,140,4,6,0,3,0,0,0,2
-0.2,19,141,4,5,8,8,0,1,0,0
-0.2,19,142,3,3,4,5,0,0,0,0
-0.2,19,143,5,5,5,7,0,0,0,0
-0.2,19,144,1,2,1,2,0,0,0,1
-0.2,19,145,2,4,2,6,0,0,0,2
-0.2,19,146,5,5,8,8,0,0,0,0
-0.2,19,147,2,4,1,2,0,1,0,1
-0.2,19,148,3,4,4,5,0,0,0,1
-0.2,19,149,3,6,2,4,0,0,0,3
-0.2,19,150,0,5,3,3,0,2,0,3
-0.2,19,151,7,8,5,8,0,1,0,0
-0.2,19,152,3,5,2,6,0,1,0,1
-0.2,19,153,7,7,2,2,0,0,0,0
-0.2,19,154,7,7,1,1,0,0,0,0
-0.2,19,155,0,3,6,8,0,2,0,1
-0.2,19,156,3,3,2,4,0,0,0,0
-0.2,19,157,3,4,4,5,0,0,0,1
-0.2,19,158,6,6,7,8,0,0,0,0
-0.2,19,159,10,10,3,3,0,0,0,0
-0.2,19,160,6,6,8,8,0,0,0,0
-0.2,19,161,0,1,3,6,0,1,0,0
-0.2,19,162,10,10,3,4,0,0,0,0
-0.2,19,163,2,4,3,4,0,0,0,2
-0.2,19,164,6,6,5,5,0,0,0,0
-0.2,19,165,0,1,2,3,0,0,0,1
-0.2,19,166,0,5,0,1,0,1,0,4
-0.2,19,167,3,3,5,5,0,0,0,0
-0.2,19,168,7,7,3,4,0,0,0,0
-0.2,19,169,5,5,4,6,0,0,0,0
-0.2,19,170,8,8,8,9,0,0,0,0
-0.2,19,171,4,4,4,4,0,0,0,0
-0.2,19,172,5,5,2,4,0,0,0,0
-0.2,19,173,6,6,1,2,0,0,0,0
-0.2,19,174,1,2,2,3,0,0,0,1
-0.2,19,175,1,1,5,6,0,0,0,0
-0.2,19,176,1,4,6,6,0,0,0,3
-0.2,19,177,3,4,3,3,0,1,0,0
-0.2,19,178,0,2,1,1,0,1,0,1
-0.2,19,179,5,5,3,4,0,0,0,0
-0.2,19,180,0,3,4,5,0,1,0,2
-0.2,19,181,3,4,6,9,0,0,0,1
-0.2,19,182,3,4,4,9,0,1,0,0
-0.2,19,183,0,2,0,0,0,2,0,0
-0.2,19,184,2,4,5,7,0,0,0,2
-0.2,19,185,7,7,7,8,0,0,0,0
-0.2,19,186,4,7,2,6,0,0,0,3
-0.2,19,187,0,4,3,8,0,1,0,3
-0.2,19,188,6,6,4,4,0,0,0,0
-0.2,19,189,4,4,4,5,0,0,0,0
-0.2,19,190,7,7,9,9,0,0,0,0
-0.2,19,191,9,9,2,4,0,0,0,0
-0.2,19,192,4,6,3,6,0,0,0,2
-0.2,19,193,0,2,1,3,0,2,0,0
-0.2,19,194,4,4,9,11,0,0,0,0
-0.2,19,195,0,5,1,1,0,1,0,4
-0.2,19,196,0,3,4,4,0,3,0,0
-0.2,19,197,6,6,3,4,0,0,0,0
-0.2,19,198,1,5,4,5,0,0,0,4
-0.2,19,199,6,8,4,5,0,0,0,2
-0.2,20,0,3,3,7,8,0,0,0,0
-0.2,20,1,3,6,2,4,0,1,0,2
-0.2,20,2,0,2,4,5,0,1,0,1
-0.2,20,3,4,5,1,3,0,1,0,0
-0.2,20,4,0,3,0,1,0,0,0,3
-0.2,20,5,3,6,3,4,0,1,0,2
-0.2,20,6,3,3,5,7,0,0,0,0
-0.2,20,7,0,3,3,6,0,0,0,3
-0.2,20,8,6,6,4,6,0,0,0,0
-0.2,20,9,0,4,3,4,0,3,0,1
-0.2,20,10,1,4,1,2,0,0,0,3
-0.2,20,11,0,5,3,7,0,0,0,5
-0.2,20,12,9,9,5,8,0,0,0,0
-0.2,20,13,4,4,4,5,0,0,0,0
-0.2,20,14,2,5,2,7,0,1,0,2
-0.2,20,15,5,6,2,3,0,1,0,0
-0.2,20,16,5,5,4,5,0,0,0,0
-0.2,20,17,1,1,2,4,0,0,0,0
-0.2,20,18,2,2,2,4,0,0,0,0
-0.2,20,19,1,1,1,2,0,0,0,0
-0.2,20,20,2,7,2,3,0,1,0,4
-0.2,20,21,4,4,5,6,0,0,0,0
-0.2,20,22,4,4,6,7,0,0,0,0
-0.2,20,23,0,2,1,4,0,1,0,1
-0.2,20,24,4,8,1,4,0,0,0,4
-0.2,20,25,11,11,3,3,0,0,0,0
-0.2,20,26,5,5,3,4,0,0,0,0
-0.2,20,27,0,2,3,5,0,2,0,0
-0.2,20,28,2,3,1,3,0,0,0,1
-0.2,20,29,0,4,7,7,0,3,0,1
-0.2,20,30,1,6,0,1,0,1,0,4
-0.2,20,31,4,4,5,7,0,0,0,0
-0.2,20,32,8,8,6,8,0,0,0,0
-0.2,20,33,6,7,3,3,0,1,0,0
-0.2,20,34,0,5,4,7,0,3,0,2
-0.2,20,35,4,6,2,4,0,1,0,1
-0.2,20,36,1,3,3,5,0,1,0,1
-0.2,20,37,3,3,3,3,0,0,0,0
-0.2,20,38,1,5,2,6,0,2,0,2
-0.2,20,39,0,3,2,4,0,0,0,3
-0.2,20,40,4,5,3,4,0,0,0,1
-0.2,20,41,2,7,3,5,0,2,0,3
-0.2,20,42,2,6,2,6,0,0,0,4
-0.2,20,43,2,8,2,4,0,0,0,6
-0.2,20,44,5,6,2,4,0,1,0,0
-0.2,20,45,5,8,0,5,0,0,0,3
-0.2,20,46,2,7,1,4,0,2,0,3
-0.2,20,47,1,1,3,3,0,0,0,0
-0.2,20,48,4,5,5,6,0,0,0,1
-0.2,20,49,4,9,1,2,0,3,0,2
-0.2,20,50,6,6,5,7,0,0,0,0
-0.2,20,51,2,2,2,3,0,0,0,0
-0.2,20,52,9,9,5,6,0,0,0,0
-0.2,20,53,0,4,3,6,0,1,0,3
-0.2,20,54,0,2,7,10,0,0,0,2
-0.2,20,55,1,2,10,12,0,0,0,1
-0.2,20,56,0,2,5,8,0,0,0,2
-0.2,20,57,5,5,11,11,0,0,0,0
-0.2,20,58,0,1,4,5,0,0,0,1
-0.2,20,59,4,4,4,5,0,0,0,0
-0.2,20,60,0,5,2,8,0,1,0,4
-0.2,20,61,9,9,6,7,0,0,0,0
-0.2,20,62,3,6,0,1,0,1,0,2
-0.2,20,63,7,7,4,5,0,0,0,0
-0.2,20,64,0,3,0,2,0,2,0,1
-0.2,20,65,0,3,3,4,0,2,0,1
-0.2,20,66,5,5,2,3,0,0,0,0
-0.2,20,67,1,3,4,5,0,0,0,2
-0.2,20,68,8,8,3,5,0,0,0,0
-0.2,20,69,1,2,5,6,0,0,0,1
-0.2,20,70,1,2,3,4,0,1,0,0
-0.2,20,71,7,7,10,10,0,0,0,0
-0.2,20,72,9,10,3,7,0,0,0,1
-0.2,20,73,5,6,6,6,0,1,0,0
-0.2,20,74,5,5,2,3,0,0,0,0
-0.2,20,75,0,2,1,3,0,0,0,2
-0.2,20,76,3,6,3,5,0,3,0,0
-0.2,20,77,1,7,4,5,0,1,0,5
-0.2,20,78,0,4,3,3,0,1,0,3
-0.2,20,79,5,5,2,4,0,0,0,0
-0.2,20,80,4,4,3,4,0,0,0,0
-0.2,20,81,2,2,2,2,0,0,0,0
-0.2,20,82,5,7,2,3,0,0,0,2
-0.2,20,83,5,5,6,6,0,0,0,0
-0.2,20,84,1,5,1,3,0,2,0,2
-0.2,20,85,0,3,9,11,0,2,0,1
-0.2,20,86,1,2,3,5,0,0,0,1
-0.2,20,87,9,9,7,10,0,0,0,0
-0.2,20,88,7,7,2,3,0,0,0,0
-0.2,20,89,13,13,4,5,0,0,0,0
-0.2,20,90,2,6,5,8,0,1,0,3
-0.2,20,91,1,4,3,5,0,2,0,1
-0.2,20,92,7,7,5,5,0,0,0,0
-0.2,20,93,3,3,6,9,0,0,0,0
-0.2,20,94,1,7,4,8,0,2,0,4
-0.2,20,95,1,3,7,7,0,0,0,2
-0.2,20,96,8,8,3,3,0,0,0,0
-0.2,20,97,5,5,2,4,0,0,0,0
-0.2,20,98,1,4,2,3,0,1,0,2
-0.2,20,99,7,7,2,3,0,0,0,0
-0.2,20,100,5,6,2,5,0,0,0,1
-0.2,20,101,3,5,1,2,0,0,0,2
-0.2,20,102,4,6,3,3,0,0,0,2
-0.2,20,103,9,9,4,5,0,0,0,0
-0.2,20,104,4,4,5,8,0,0,0,0
-0.2,20,105,0,1,4,7,0,0,0,1
-0.2,20,106,5,5,5,7,0,0,0,0
-0.2,20,107,2,6,2,8,0,0,0,4
-0.2,20,108,0,7,7,11,0,1,0,6
-0.2,20,109,2,3,2,3,0,0,0,1
-0.2,20,110,5,5,0,0,0,0,0,0
-0.2,20,111,0,2,0,3,0,0,0,2
-0.2,20,112,0,4,1,4,0,1,0,3
-0.2,20,113,6,6,2,3,0,0,0,0
-0.2,20,114,10,10,0,2,0,0,0,0
-0.2,20,115,4,5,1,2,0,0,0,1
-0.2,20,116,0,3,1,1,0,0,0,3
-0.2,20,117,3,7,3,3,0,2,0,2
-0.2,20,118,5,5,3,4,0,0,0,0
-0.2,20,119,8,8,1,3,0,0,0,0
-0.2,20,120,8,8,1,1,0,0,0,0
-0.2,20,121,6,7,1,1,0,0,0,1
-0.2,20,122,3,6,2,3,0,0,0,3
-0.2,20,123,6,6,4,5,0,0,0,0
-0.2,20,124,8,8,0,3,0,0,0,0
-0.2,20,125,3,3,4,6,0,0,0,0
-0.2,20,126,0,3,4,6,0,1,0,2
-0.2,20,127,4,4,2,3,0,0,0,0
-0.2,20,128,4,4,2,2,0,0,0,0
-0.2,20,129,4,4,7,9,0,0,0,0
-0.2,20,130,0,5,4,8,0,2,0,3
-0.2,20,131,0,3,4,6,0,2,0,1
-0.2,20,132,9,9,2,3,0,0,0,0
-0.2,20,133,0,2,6,8,0,0,0,2
-0.2,20,134,9,9,2,3,0,0,0,0
-0.2,20,135,0,3,3,4,0,1,0,2
-0.2,20,136,8,8,7,7,0,0,0,0
-0.2,20,137,7,7,2,4,0,0,0,0
-0.2,20,138,7,7,4,7,0,0,0,0
-0.2,20,139,6,8,3,7,0,0,0,2
-0.2,20,140,3,3,4,5,0,0,0,0
-0.2,20,141,4,5,3,3,0,0,0,1
-0.2,20,142,0,3,1,4,0,1,0,2
-0.2,20,143,2,3,1,3,0,1,0,0
-0.2,20,144,1,3,1,2,0,1,0,1
-0.2,20,145,0,3,3,8,0,0,0,3
-0.2,20,146,5,10,6,10,0,1,0,4
-0.2,20,147,0,3,4,5,0,1,0,2
-0.2,20,148,0,1,3,4,0,1,0,0
-0.2,20,149,4,4,4,4,0,0,0,0
-0.2,20,150,4,6,4,5,0,1,0,1
-0.2,20,151,5,5,5,7,0,0,0,0
-0.2,20,152,3,6,2,5,0,2,0,1
-0.2,20,153,3,7,2,5,0,0,0,4
-0.2,20,154,0,2,2,5,0,2,0,0
-0.2,20,155,3,5,5,6,0,1,0,1
-0.2,20,156,7,7,2,2,0,0,0,0
-0.2,20,157,1,2,3,4,0,0,0,1
-0.2,20,158,2,6,0,2,0,1,0,3
-0.2,20,159,0,4,3,5,0,4,0,0
-0.2,20,160,2,2,7,8,0,0,0,0
-0.2,20,161,2,6,3,6,0,2,0,2
-0.2,20,162,0,4,1,3,0,2,0,2
-0.2,20,163,0,5,3,4,0,1,0,4
-0.2,20,164,2,5,1,7,0,1,0,2
-0.2,20,165,6,6,2,2,0,0,0,0
-0.2,20,166,0,1,3,5,0,0,0,1
-0.2,20,167,0,4,3,4,0,2,0,2
-0.2,20,168,9,9,6,7,0,0,0,0
-0.2,20,169,0,2,6,6,0,0,0,2
-0.2,20,170,0,3,4,7,0,0,0,3
-0.2,20,171,5,8,2,2,0,0,0,3
-0.2,20,172,6,6,5,6,0,0,0,0
-0.2,20,173,3,6,3,7,0,0,0,3
-0.2,20,174,4,5,3,3,0,1,0,0
-0.2,20,175,1,3,6,8,0,0,0,2
-0.2,20,176,1,3,2,3,0,0,0,2
-0.2,20,177,3,8,4,6,0,1,0,4
-0.2,20,178,1,5,2,2,0,1,0,3
-0.2,20,179,5,5,2,3,0,0,0,0
-0.2,20,180,5,5,6,7,0,0,0,0
-0.2,20,181,5,5,8,9,0,0,0,0
-0.2,20,182,4,4,4,6,0,0,0,0
-0.2,20,183,7,8,5,5,0,0,0,1
-0.2,20,184,2,4,5,9,0,0,0,2
-0.2,20,185,4,4,5,6,0,0,0,0
-0.2,20,186,3,3,5,7,0,0,0,0
-0.2,20,187,0,1,6,9,0,1,0,0
-0.2,20,188,0,3,3,4,0,1,0,2
-0.2,20,189,1,5,4,4,0,1,0,3
-0.2,20,190,3,4,4,4,0,1,0,0
-0.2,20,191,5,5,2,3,0,0,0,0
-0.2,20,192,0,5,3,9,0,1,0,4
-0.2,20,193,0,1,5,6,0,0,0,1
-0.2,20,194,13,13,6,9,0,0,0,0
-0.2,20,195,7,7,2,3,0,0,0,0
-0.2,20,196,0,4,2,3,0,2,0,2
-0.2,20,197,2,3,0,5,0,1,0,0
-0.2,20,198,7,7,4,5,0,0,0,0
-0.2,20,199,6,6,3,6,0,0,0,0
-0.2,21,0,5,6,4,4,0,1,0,0
-0.2,21,1,7,7,5,5,0,0,0,0
-0.2,21,2,3,5,3,4,0,0,0,2
-0.2,21,3,7,7,2,2,0,0,0,0
-0.2,21,4,1,5,2,6,0,1,0,3
-0.2,21,5,3,4,2,3,0,1,0,0
-0.2,21,6,0,5,2,6,0,1,0,4
-0.2,21,7,2,5,4,10,0,0,0,3
-0.2,21,8,6,9,3,7,0,2,0,1
-0.2,21,9,1,3,3,4,0,1,0,1
-0.2,21,10,4,4,5,7,0,0,0,0
-0.2,21,11,0,1,3,5,0,0,0,1
-0.2,21,12,0,4,2,4,0,0,0,4
-0.2,21,13,0,3,4,6,0,2,0,1
-0.2,21,14,4,5,2,3,0,1,0,0
-0.2,21,15,2,4,4,6,0,1,0,1
-0.2,21,16,1,6,5,7,0,0,0,5
-0.2,21,17,7,7,4,6,0,0,0,0
-0.2,21,18,2,2,3,5,0,0,0,0
-0.2,21,19,2,4,1,4,0,0,0,2
-0.2,21,20,9,9,3,4,0,0,0,0
-0.2,21,21,10,11,2,2,0,0,0,1
-0.2,21,22,6,6,7,7,0,0,0,0
-0.2,21,23,4,6,2,2,0,1,0,1
-0.2,21,24,1,3,1,3,0,1,0,1
-0.2,21,25,5,5,3,6,0,0,0,0
-0.2,21,26,1,4,5,9,0,0,0,3
-0.2,21,27,2,2,3,7,0,0,0,0
-0.2,21,28,2,6,0,1,0,1,0,3
-0.2,21,29,4,4,5,6,0,0,0,0
-0.2,21,30,8,8,2,4,0,0,0,0
-0.2,21,31,2,4,3,7,0,0,0,2
-0.2,21,32,8,9,2,3,0,0,0,1
-0.2,21,33,1,5,3,6,0,0,0,4
-0.2,21,34,5,5,2,3,0,0,0,0
-0.2,21,35,0,5,3,4,0,3,0,2
-0.2,21,36,3,4,5,6,0,0,0,1
-0.2,21,37,5,5,3,8,0,0,0,0
-0.2,21,38,2,4,1,3,0,0,0,2
-0.2,21,39,0,2,5,5,0,2,0,0
-0.2,21,40,1,4,2,5,0,1,0,2
-0.2,21,41,1,5,5,7,0,2,0,2
-0.2,21,42,0,4,1,5,0,3,0,1
-0.2,21,43,3,9,3,5,0,2,0,4
-0.2,21,44,9,9,2,3,0,0,0,0
-0.2,21,45,6,9,2,4,0,0,0,3
-0.2,21,46,1,6,3,4,0,1,0,4
-0.2,21,47,2,6,2,5,0,1,0,3
-0.2,21,48,6,6,5,5,0,0,0,0
-0.2,21,49,3,3,4,5,0,0,0,0
-0.2,21,50,1,2,3,6,0,1,0,0
-0.2,21,51,0,3,4,9,0,1,0,2
-0.2,21,52,2,4,2,10,0,0,0,2
-0.2,21,53,2,8,1,5,0,1,0,5
-0.2,21,54,1,5,0,0,0,0,0,4
-0.2,21,55,0,1,3,5,0,0,0,1
-0.2,21,56,3,4,2,5,0,0,0,1
-0.2,21,57,5,6,2,6,0,1,0,0
-0.2,21,58,0,3,1,1,0,0,0,3
-0.2,21,59,5,5,6,7,0,0,0,0
-0.2,21,60,5,5,3,4,0,0,0,0
-0.2,21,61,1,3,0,3,0,0,0,2
-0.2,21,62,6,6,3,6,0,0,0,0
-0.2,21,63,3,4,3,4,0,1,0,0
-0.2,21,64,2,4,5,7,0,0,0,2
-0.2,21,65,8,8,8,10,0,0,0,0
-0.2,21,66,0,2,5,6,0,1,0,1
-0.2,21,67,6,6,6,7,0,0,0,0
-0.2,21,68,8,8,7,9,0,0,0,0
-0.2,21,69,0,1,2,3,0,0,0,1
-0.2,21,70,6,6,3,4,0,0,0,0
-0.2,21,71,0,5,2,4,0,1,0,4
-0.2,21,72,1,4,4,5,0,1,0,2
-0.2,21,73,1,6,5,10,0,2,0,3
-0.2,21,74,5,5,2,2,0,0,0,0
-0.2,21,75,6,6,5,6,0,0,0,0
-0.2,21,76,4,4,3,4,0,0,0,0
-0.2,21,77,6,6,3,5,0,0,0,0
-0.2,21,78,6,6,2,4,0,0,0,0
-0.2,21,79,3,3,6,8,0,0,0,0
-0.2,21,80,1,5,2,5,0,3,0,1
-0.2,21,81,0,4,4,6,0,2,0,2
-0.2,21,82,4,4,2,2,0,0,0,0
-0.2,21,83,4,4,6,8,0,0,0,0
-0.2,21,84,0,2,4,4,0,0,0,2
-0.2,21,85,7,7,4,7,0,0,0,0
-0.2,21,86,3,6,6,9,0,3,0,0
-0.2,21,87,4,4,4,7,0,0,0,0
-0.2,21,88,7,7,5,6,0,0,0,0
-0.2,21,89,8,8,4,6,0,0,0,0
-0.2,21,90,0,1,2,3,0,0,0,1
-0.2,21,91,0,3,2,3,0,1,0,2
-0.2,21,92,4,5,6,7,0,0,0,1
-0.2,21,93,1,4,5,8,0,1,0,2
-0.2,21,94,0,5,5,8,0,1,0,4
-0.2,21,95,3,6,2,3,0,0,0,3
-0.2,21,96,7,7,3,3,0,0,0,0
-0.2,21,97,0,3,3,4,0,1,0,2
-0.2,21,98,2,8,1,3,0,1,0,5
-0.2,21,99,8,8,4,4,0,0,0,0
-0.2,21,100,0,5,4,6,0,3,0,2
-0.2,21,101,0,3,5,6,0,1,0,2
-0.2,21,102,2,3,3,5,0,0,0,1
-0.2,21,103,5,5,3,4,0,0,0,0
-0.2,21,104,0,1,2,3,0,0,0,1
-0.2,21,105,7,7,4,5,0,0,0,0
-0.2,21,106,5,6,3,3,0,1,0,0
-0.2,21,107,0,4,1,4,0,1,0,3
-0.2,21,108,3,3,4,5,0,0,0,0
-0.2,21,109,0,1,3,3,0,0,0,1
-0.2,21,110,3,5,6,7,0,2,0,0
-0.2,21,111,0,1,3,4,0,0,0,1
-0.2,21,112,8,8,2,5,0,0,0,0
-0.2,21,113,4,4,6,6,0,0,0,0
-0.2,21,114,1,5,3,3,0,1,0,3
-0.2,21,115,5,5,2,3,0,0,0,0
-0.2,21,116,4,4,2,5,0,0,0,0
-0.2,21,117,2,9,2,4,0,0,0,7
-0.2,21,118,0,7,6,9,0,0,0,7
-0.2,21,119,2,8,5,5,0,3,0,3
-0.2,21,120,0,3,3,4,0,2,0,1
-0.2,21,121,3,3,5,7,0,0,0,0
-0.2,21,122,3,3,4,4,0,0,0,0
-0.2,21,123,6,7,11,12,0,0,0,1
-0.2,21,124,0,2,4,7,0,0,0,2
-0.2,21,125,6,6,5,6,0,0,0,0
-0.2,21,126,8,8,3,3,0,0,0,0
-0.2,21,127,9,9,2,3,0,0,0,0
-0.2,21,128,9,9,5,6,0,0,0,0
-0.2,21,129,2,8,1,5,0,2,0,4
-0.2,21,130,4,6,2,6,0,0,0,2
-0.2,21,131,1,1,5,8,0,0,0,0
-0.2,21,132,2,7,1,5,0,0,0,5
-0.2,21,133,4,4,2,3,0,0,0,0
-0.2,21,134,1,5,3,6,0,2,0,2
-0.2,21,135,5,5,4,4,0,0,0,0
-0.2,21,136,0,4,3,5,0,2,0,2
-0.2,21,137,0,3,2,3,0,1,0,2
-0.2,21,138,10,10,4,4,0,0,0,0
-0.2,21,139,4,5,3,4,0,0,0,1
-0.2,21,140,5,5,7,7,0,0,0,0
-0.2,21,141,6,6,4,5,0,0,0,0
-0.2,21,142,0,3,3,7,0,1,0,2
-0.2,21,143,4,4,4,4,0,0,0,0
-0.2,21,144,7,7,3,6,0,0,0,0
-0.2,21,145,8,8,4,6,0,0,0,0
-0.2,21,146,3,4,4,9,0,0,0,1
-0.2,21,147,4,4,1,1,0,0,0,0
-0.2,21,148,6,6,1,2,0,0,0,0
-0.2,21,149,0,6,1,2,0,1,0,5
-0.2,21,150,1,4,2,3,0,1,0,2
-0.2,21,151,4,4,4,4,0,0,0,0
-0.2,21,152,2,7,4,9,0,1,0,4
-0.2,21,153,7,7,2,6,0,0,0,0
-0.2,21,154,0,3,0,1,0,3,0,0
-0.2,21,155,0,5,4,6,0,1,0,4
-0.2,21,156,3,3,3,3,0,0,0,0
-0.2,21,157,4,4,3,5,0,0,0,0
-0.2,21,158,2,6,2,4,0,1,0,3
-0.2,21,159,5,6,3,3,0,0,0,1
-0.2,21,160,8,8,1,2,0,0,0,0
-0.2,21,161,5,5,4,6,0,0,0,0
-0.2,21,162,0,5,0,2,0,2,0,3
-0.2,21,163,6,6,2,3,0,0,0,0
-0.2,21,164,0,1,5,7,0,0,0,1
-0.2,21,165,3,6,1,1,0,0,0,3
-0.2,21,166,5,5,4,4,0,0,0,0
-0.2,21,167,5,5,2,3,0,0,0,0
-0.2,21,168,1,3,2,3,0,0,0,2
-0.2,21,169,2,4,2,3,0,1,0,1
-0.2,21,170,1,5,2,3,0,0,0,4
-0.2,21,171,4,5,2,5,0,1,0,0
-0.2,21,172,0,1,5,6,0,0,0,1
-0.2,21,173,1,7,5,7,0,1,0,5
-0.2,21,174,0,1,4,6,0,1,0,0
-0.2,21,175,7,7,6,6,0,0,0,0
-0.2,21,176,1,4,4,4,0,1,0,2
-0.2,21,177,1,5,5,7,0,0,0,4
-0.2,21,178,1,7,2,5,0,3,0,3
-0.2,21,179,7,7,3,6,0,0,0,0
-0.2,21,180,8,8,6,6,0,0,0,0
-0.2,21,181,4,4,5,6,0,0,0,0
-0.2,21,182,11,12,0,2,0,0,0,1
-0.2,21,183,0,3,2,3,0,1,0,2
-0.2,21,184,5,5,3,4,0,0,0,0
